Player,Pos,Age,Tm,G,FG,FG%,eFG%,PTS
Malaki Branham,PG,20,SAS,71,3.5,.431,.501,9
Seth Curry,SG,33,CHO,8,3.3,.441,.517,9
Jake LaRavia,PF,22,MEM,30,2.8,.362,.440,9
Kevin Love,PF,35,MIA,48,2.9,.438,.559,9
Chimezie Metu,C,26,DET,7,3.3,.460,.480,9
Taurean Prince,PF,29,LAL,72,3.3,.440,.564,9
Simone Fontecchio,SF,28,UTA,50,3.2,.450,.577,8.9
Draymond Green,PF,33,GSW,50,3.5,.499,.563,8.9
Josh Hart,SF,28,NYK,74,3.4,.418,.479,8.9
Sam Hauser,SF,26,BOS,72,3.1,.465,.654,8.8
Dereck Lively II,C,19,DAL,55,4.0,.747,.747,8.8
Ausar Thompson,SF,21,DET,63,3.7,.483,.505,8.8
Danilo Gallinari,SF,35,DET,6,2.0,.545,.705,8.7
Dorian Finney-Smith,PF,30,BRK,66,3.2,.421,.537,8.6
Al Horford,C,37,BOS,61,3.3,.506,.636,8.6
Derrick Jones Jr.,SF,26,DAL,70,3.1,.487,.570,8.6
Payton Pritchard,PG,26,BOS,75,3.2,.448,.569,8.6
Jabari Walker,SF,21,POR,66,3.2,.474,.513,8.6
Dāvis Bertāns,PF,31,CHO,22,2.8,.384,.547,8.5
Josh Green,SG,23,DAL,54,3.2,.493,.593,8.5
Kyle Lowry,PG,37,PHI,19,2.7,.437,.567,8.5
Tre Mann,PG,22,TOT,34,3.3,.455,.528,8.5
Precious Achiuwa,PF,24,NYK,43,3.5,.537,.558,8.4
Bilal Coulibaly,SF,19,WAS,63,3.0,.435,.509,8.4
Andre Drummond,C,30,CHI,76,3.4,.552,.552,8.4
Terance Mann,SG,27,LAC,68,3.2,.490,.564,8.4
David Roddy,PF,22,MEM,48,3.2,.402,.462,8.4
Kyle Lowry,PG,37,TOT,56,2.8,.429,.558,8.3
Sam Merrill,SG,27,CLE,58,2.7,.409,.595,8.3
Isaiah Joe,SG,24,OKC,71,2.9,.453,.606,8.2
Kyle Lowry,PG,37,MIA,37,2.8,.426,.554,8.2
Miles McBride,PG,23,NYK,62,3.0,.458,.579,8.2
Moses Moody,SG,21,GSW,59,3.0,.466,.552,8.2
Royce O'Neale,SF,30,PHO,23,3.0,.416,.551,8.2
Ziaire Williams,SF,22,MEM,51,2.9,.397,.474,8.2
Precious Achiuwa,PF-C,24,TOT,68,3.4,.508,.535,8.1
Dante Exum,PG,28,DAL,49,3.0,.550,.640,8.1
Jordan Hawkins,SG,21,NOP,64,2.7,.382,.501,8.1
Walker Kessler,C,22,UTA,64,3.6,.654,.660,8.1
Kelly Olynyk,C,32,UTA,50,2.9,.562,.632,8.1
Dario Šarić,C,29,GSW,62,2.9,.465,.560,8.1
Grant Williams,PF,25,DAL,47,2.8,.413,.538,8.1
Derrick Rose,PG,35,MEM,24,3.2,.461,.506,8
Gradey Dick,SG,20,TOR,54,2.9,.422,.520,7.9
Jordan Goodwin,PG,25,MEM,11,3.2,.330,.387,7.9
Precious Achiuwa,C,24,TOR,25,3.1,.459,.497,7.7
Jordan Nwora,SF,25,TOR,28,2.9,.455,.528,7.7
Royce O'Neale,SF,30,TOT,72,2.7,.397,.542,7.7
Nickeil Alexander-Walker,SG,25,MIN,75,2.7,.434,.554,7.6
Trayce Jackson-Davis,PF,23,GSW,61,3.3,.704,.704,7.6
Cameron Payne,PG,29,TOT,72,2.7,.438,.544,7.6
Marcus Sasser,PG,23,DET,64,2.8,.432,.520,7.6
Toumani Camara,PF,23,POR,70,2.8,.450,.516,7.5
Isaiah Hartenstein,C,25,NYK,69,3.0,.636,.638,7.5
Cody Martin,SF,28,CHO,28,2.9,.381,.444,7.5
Markelle Fultz,PG,25,ORL,36,3.4,.456,.461,7.4
Trey Lyles,PF,28,SAC,51,2.5,.452,.585,7.4
Royce O'Neale,SF,30,BRK,49,2.6,.388,.537,7.4
Quentin Grimes,SG,23,NYK,45,2.5,.395,.530,7.3
Jaden Hardy,SG,21,DAL,66,2.7,.409,.498,7.3
Gary Harris,SG,29,ORL,48,2.6,.457,.584,7.3
Paul Reed,C,24,PHI,76,3.1,.535,.558,7.3
Alec Burks,SG,32,NYK,20,2.5,.314,.391,7.2
Taylor Hendricks,PF,20,UTA,34,2.7,.440,.546,7.2
Kevin Knox,SF,24,DET,31,2.8,.462,.546,7.2
Naji Marshall,SF,26,NOP,63,2.6,.462,.542,7.2
Christian Braun,SG,22,DEN,76,2.6,.455,.517,7.1
Evan Fournier,SG,31,DET,23,2.5,.365,.452,7.1
Richaun Holmes,PF,30,WAS,17,2.9,.557,.563,7.1
Marcus Morris,PF,34,CLE,8,2.6,.447,.564,7.1
Landry Shamet,SG,26,WAS,46,2.6,.431,.527,7.1
Danilo Gallinari,PF,35,WAS,26,2.2,.435,.511,7
Quentin Grimes,SG,23,TOT,51,2.4,.372,.495,7
Trey Jemison,C,24,MEM,16,3.1,.590,.590,7
Keon Johnson,SG,21,BRK,4,1.8,.368,.474,7
Day'Ron Sharpe,C,22,BRK,58,2.8,.578,.585,7
James Wiseman,C,22,DET,56,3.0,.638,.638,7
Jose Alvarado,PG,25,NOP,51,2.5,.408,.515,6.9
Killian Hayes,PG,22,DET,42,2.8,.413,.452,6.9
Jonathan Isaac,PF,26,ORL,52,2.6,.522,.596,6.9
Vasilije Micić,PG,30,TOT,54,2.6,.437,.492,6.9
David Roddy,PF,22,TOT,62,2.7,.404,.463,6.9
Cason Wallace,SG,20,OKC,75,2.7,.499,.612,6.9
Christian Wood,PF,28,LAL,50,2.5,.466,.532,6.9
Ochai Agbaji,SG,23,TOR,21,2.8,.395,.442,6.8
Shake Milton,SG,27,DET,4,2.8,.423,.481,6.8
Marcus Morris,PF,34,TOT,45,2.5,.440,.534,6.8
Cedi Osman,SF,28,SAS,72,2.6,.479,.591,6.8
Brice Sensabaugh,SF,20,UTA,26,2.5,.393,.472,6.8
Robert Williams,C,26,POR,6,2.8,.654,.654,6.8
Kyle Anderson,PF,30,MIN,72,2.6,.475,.487,6.7
Tosan Evbuomwan,SF,22,DET,11,2.4,.565,.663,6.7
Evan Fournier,SG,31,TOT,26,2.3,.347,.429,6.7
Nikola Jović,PF,20,MIA,39,2.4,.439,.557,6.7
Vit Krejci,PG,23,ATL,15,2.5,.529,.686,6.7
Marcus Morris,PF,34,PHI,37,2.4,.439,.527,6.7
Jordan Nwora,SF,25,TOT,46,2.6,.454,.525,6.7
Jahmi'us Ramsey,SG,22,TOR,7,2.6,.439,.512,6.7
Aaron Holiday,PG,27,HOU,72,2.4,.444,.546,6.6
Isaiah Jackson,C,22,IND,56,2.7,.671,.671,6.6
Dennis Smith Jr.,PG,26,BRK,56,2.6,.435,.482,6.6
Lamar Stevens,PF,26,TOT,35,2.7,.463,.490,6.6
Peyton Watson,SF,21,DEN,74,2.6,.462,.516,6.6
Trendon Watford,PF,23,BRK,57,2.5,.547,.591,6.5
Chris Boucher,PF,31,TOR,50,2.2,.507,.578,6.4
Spencer Dinwiddie,PG,30,LAL,22,2.0,.381,.496,6.4
Aaron Wiggins,SG,25,OKC,71,2.5,.569,.656,6.4
Patrick Beverley,PG,35,PHI,47,2.2,.432,.504,6.3
Julian Champagnie,SF,22,SAS,68,2.0,.397,.524,6.3
Jae Crowder,PF,33,MIL,44,2.3,.438,.549,6.3
Jeff Green,PF,37,HOU,71,2.1,.463,.533,6.3
Skylar Mays,PG,26,POR,21,2.5,.384,.435,6.3
Patty Mills,PG,35,MIA,11,2.3,.342,.411,6.3
Aleksej Pokusevski,PF,22,CHO,11,2.3,.403,.460,6.3
Matt Ryan,SF,26,NOP,24,2.0,.438,.621,6.3
Dāvis Bertāns,PF,31,TOT,37,1.9,.384,.551,6.2
Trey Jemison,C,24,TOT,18,2.7,.590,.590,6.2
Cameron Payne,PG,29,MIL,47,2.1,.455,.572,6.2
Amir Coffey,SF,26,LAC,63,2.2,.496,.603,6.1
Haywood Highsmith,PF,27,MIA,59,2.3,.457,.575,6.1
Ben Simmons,PG,27,BRK,15,2.9,.581,.581,6.1
Justin Champagnie,SF,22,WAS,10,2.0,.400,.500,6
Torrey Craig,SF,33,CHI,47,2.1,.433,.554,6
Doug McDermott,SF,32,SAS,46,2.1,.442,.619,6
Mitchell Robinson,C,25,NYK,24,2.7,.577,.577,6
Daniel Theis,C,31,LAC,55,2.5,.529,.573,6
Xavier Tillman Sr.,C,25,MEM,34,2.6,.408,.437,6
Patrick Beverley,PG,35,TOT,69,2.1,.406,.483,5.9
Bruno Fernando,C,25,ATL,38,2.3,.593,.593,5.9
Javon Freeman-Liberty,PG,24,TOR,15,2.1,.421,.447,5.9
Craig Porter Jr.,PG,23,CLE,48,2.4,.509,.535,5.9
Daniel Theis,C,31,TOT,56,2.5,.525,.568,5.9
Ochai Agbaji,SG,23,TOT,72,2.3,.414,.491,5.8
Malachi Flynn,PG,25,DET,17,2.1,.419,.506,5.8
Danilo Gallinari,PF-SF,35,TOT,46,1.7,.442,.525,5.8
Pat Connaughton,SF,31,MIL,69,2.0,.454,.582,5.7
Ricky Council IV,SG,22,PHI,27,1.7,.480,.526,5.7
Bones Hyland,PG,23,LAC,33,2.1,.366,.453,5.7
Larry Nance Jr.,C,31,NOP,56,2.3,.583,.644,5.7
Jaylen Nowell,SG,24,MEM,9,2.4,.400,.436,5.7
Nicolas Batum,PF,35,PHI,51,2.0,.475,.621,5.6
Tosan Evbuomwan,SF,22,TOT,15,2.0,.492,.582,5.6
Jordan Goodwin,PG,25,TOT,51,2.2,.368,.426,5.6
Chimezie Metu,C,26,TOT,44,2.0,.494,.542,5.6
Nicolas Batum,PF,35,TOT,54,2.0,.471,.617,5.5
Jared Butler,SG,23,WAS,34,2.2,.497,.560,5.5
Dyson Daniels,PG,20,NOP,54,2.2,.438,.500,5.5
Dexter Dennis,SG,24,DAL,4,2.5,.526,.553,5.5
Doug McDermott,SF,32,TOT,59,1.9,.430,.596,5.5
Kris Murray,SF,23,POR,55,2.1,.401,.467,5.5
Cam Reddish,SF,24,LAL,46,1.9,.390,.469,5.5
Nick Smith Jr.,SG,19,CHO,47,2.1,.394,.504,5.5
Sasha Vezenkov,PF,28,SAC,37,2.1,.450,.565,5.5
Ochai Agbaji,SG,23,UTA,51,2.1,.426,.520,5.4
Bol Bol,PF,24,PHO,37,2.2,.619,.690,5.4
Thomas Bryant,C,26,MIA,37,2.1,.561,.576,5.4
Mason Plumlee,C,33,LAC,39,1.9,.615,.615,5.4
Matisse Thybulle,SF,26,POR,65,1.9,.397,.524,5.4
Dean Wade,PF,27,CLE,54,1.8,.414,.584,5.4
Patrick Beverley,PG,35,MIL,22,1.8,.351,.437,5.3
Goga Bitadze,C,24,ORL,57,2.2,.611,.616,5.3
Kris Dunn,PG,29,UTA,65,2.2,.468,.534,5.3
Quentin Grimes,SG,23,DET,6,1.5,.214,.262,5.3
Stanley Umude,SG,24,DET,24,1.5,.440,.583,5.3
Bismack Biyombo,C,31,MEM,30,2.2,.563,.563,5.2
Drew Eubanks,C,26,PHO,69,2.1,.622,.629,5.2
Johnny Juzang,SG,22,UTA,14,2.0,.424,.545,5.2
Jordan Nwora,SF,25,IND,18,2.1,.451,.518,5.2
Jarred Vanderbilt,PF,24,LAL,29,2.0,.518,.553,5.2
Seth Curry,SG,33,TOT,44,1.8,.392,.485,5.1
Malachi Flynn,PG,25,TOR,31,1.8,.409,.511,5.1
Luke Kornet,C,28,BOS,56,2.2,.689,.689,5.1
Monte Morris,PG,28,MIN,20,1.9,.407,.495,5.1
Gary Payton II,SG,31,GSW,40,2.2,.539,.588,5.1
Xavier Tillman Sr.,C-PF,25,TOT,48,2.2,.420,.450,5.1
Buddy Boeheim,SF,24,DET,5,1.4,.350,.500,5
Jordan Goodwin,PG,25,PHO,40,1.9,.389,.448,5
Javonte Green,SF,30,CHI,3,2.0,.545,.682,5
Richaun Holmes,C-PF,30,TOT,40,2.1,.558,.561,5
Isaiah Livers,PF,25,DET,23,1.7,.345,.440,5
KJ Martin,SF,23,LAC,2,2.0,.400,.450,5
Chimezie Metu,C,26,PHO,37,1.8,.508,.565,5
Kobi Simmons,PG,26,TOR,4,2.3,.429,.476,5
D.J. Wilson,PF,27,PHI,2,2.0,.667,.833,5
Thaddeus Young,PF,35,TOR,23,2.3,.621,.626,5
Bryce McGowens,SG,21,CHO,54,1.6,.449,.525,4.9
