Player,Pos,Age,G,FG,FG%,eFG%,PTS
P.J. Washington,PF,27,4,6.5,0.531,0.602,16.8
Ayo Dosunmu,SG,26,3,6.3,0.559,0.691,16.7
Walker Kessler,C,24,3,5.7,0.85,0.925,16.7
Cedric Coward,SG,22,4,5.8,0.697,0.833,16.5
Rui Hachimura,PF,27,4,6.5,0.634,0.72,16.5
Derrick White,SG,31,4,5.8,0.329,0.407,16.5
Tre Johnson,SG,19,3,6,0.474,0.592,16.3
Dennis Schröder,PG,32,3,7,0.447,0.511,16.3
Cole Anthony,PG,25,2,6.5,0.684,0.763,16
OG Anunoby,PF,28,3,5.3,0.4,0.525,16
Mikal Bridges,SF,29,3,6,0.563,0.656,16
Quentin Grimes,SG,25,3,4.3,0.433,0.6,16
Jaden McDaniels,PF,25,4,6,0.453,0.5,16
Onyeka Okongwu,C,25,4,6.5,0.578,0.633,16
Ivica Zubac,C,28,3,7,0.656,0.656,16
Nickeil Alexander-Walker,SG,27,4,5.5,0.407,0.491,15.8
Deandre Ayton,C,27,4,7.5,0.6,0.6,15.8
Payton Pritchard,PG,28,4,5.8,0.418,0.473,15.8
Jaime Jaquez Jr.,SF,24,3,7.3,0.71,0.71,15.7
Alex Sarr,C,20,3,6.3,0.543,0.557,15.7
Immanuel Quickley,PG,26,4,5,0.408,0.449,15.3
Kon Knueppel,SF,20,3,5.3,0.552,0.741,15
Anfernee Simons,SG,26,4,5.8,0.469,0.582,15
Dylan Harper,SG,19,4,5.5,0.478,0.511,14.8
Trey Murphy III,SF,25,3,5.7,0.386,0.432,14.7
De'Andre Hunter,SF,28,2,5,0.417,0.479,14.5
Brandon Miller,SF,23,2,5,0.4,0.44,14.5
Khris Middleton,SF,34,3,5.7,0.515,0.576,14.3
Ausar Thompson,SF,23,4,6,0.522,0.533,14.3
Gary Trent Jr.,SG,27,3,5,0.417,0.556,14.3
Obi Toppin,PF,27,3,5,0.417,0.458,14
Simone Fontecchio,SF,30,3,5.3,0.615,0.769,13.7
Kevin Huerter,SG,27,3,4.7,0.483,0.534,13.7
Jarrett Allen,C,27,4,4.8,0.576,0.576,13.5
Moses Moody,SG,23,2,3.5,0.438,0.625,13.5
Matas Buzelis,SF,21,3,4.7,0.452,0.484,13.3
John Collins,PF,28,3,5.3,0.64,0.68,13.3
Jalen Duren,C,22,4,4.8,0.576,0.576,13.3
A.J. Green,SG,26,3,4.3,0.65,0.9,13.3
Amen Thompson,SF,23,3,5,0.429,0.429,13.3
Aaron Wiggins,SG,27,4,5,0.444,0.544,13.3
Cooper Flagg,SF,19,4,4.8,0.38,0.42,13
Tre Jones,PG,26,3,4.3,0.52,0.6,13
CJ McCollum,PG,34,3,4.7,0.333,0.393,13
Aaron Nesmith,SF,26,3,4.3,0.371,0.514,12.7
Brice Sensabaugh,SF,22,3,4.7,0.483,0.586,12.7
Jabari Smith Jr.,PF,22,3,4.7,0.389,0.472,12.7
Miles McBride,PG,25,2,3.5,0.389,0.556,12.5
Max Christie,SG,22,4,4,0.552,0.776,12.3
Donte DiVincenzo,SG,29,4,3.8,0.405,0.541,12.3
Brandin Podziemski,SG,22,4,4.3,0.436,0.551,12.3
Jalen Suggs,PG,24,3,4.7,0.737,0.895,12.3
Andrew Wiggins,SF,30,3,4.7,0.483,0.517,12.3
Anthony Black,PG,22,4,4.3,0.531,0.578,12
Joel Embiid,C,31,2,4,0.4,0.475,12
Ron Holland,SF,20,4,4,0.457,0.529,12
Keldon Johnson,SF,26,4,4.5,0.643,0.732,12
Ryan Rollins,PG,23,3,4,0.387,0.435,12
Donovan Clingan,C,21,4,4.5,0.621,0.69,11.8
Tobias Harris,PF,33,4,4.3,0.37,0.435,11.8
Royce O'Neale,SF,32,4,4,0.381,0.536,11.8
Nikola Jović,PF,22,3,3.3,0.455,0.591,11.7
Tim Hardaway Jr.,SG,33,3,4,0.48,0.62,11.3
Terance Mann,SG,29,4,4.3,0.567,0.667,11.3
Naz Reid,C,26,4,4.3,0.459,0.514,11.3
Saddiq Bey,SF,26,3,4,0.429,0.554,11
Christian Braun,SG,24,3,4,0.462,0.481,11
Derrick Jones Jr.,SF,28,3,4.3,0.813,1,11
Domantas Sabonis,C,29,2,5,0.588,0.618,11
Reed Sheppard,PG,21,3,4,0.364,0.485,11
Tolu Smith,PF,25,1,3,0.75,0.75,11
Mark Williams,C,24,3,4.3,0.542,0.542,11
Nic Claxton,C,26,4,5,0.526,0.526,10.8
Sam Hauser,PF,28,4,3.5,0.424,0.621,10.8
Jeremiah Fears,PG,19,3,4.3,0.448,0.448,10.7
Cam Whitmore,SF,21,3,4.3,0.419,0.452,10.7
Santi Aldama,PF,25,4,4.5,0.474,0.526,10.3
Moussa Diabaté,C,24,3,3.7,0.611,0.611,10.3
Collin Gillespie,PG,26,4,3.8,0.395,0.526,10.3
Isaiah Hartenstein,C,27,4,4.8,0.576,0.576,10.3
Kel'el Ware,C,21,3,4.3,0.619,0.69,10.3
Russell Westbrook,PG,37,3,3.7,0.44,0.54,10.3
Ziaire Williams,SF,24,3,3.3,0.5,0.675,10.3
Draymond Green,PF,35,4,3.5,0.519,0.667,10
Kyle Kuzma,PF,30,2,4.5,0.6,0.6,10
Kevin Porter Jr.,SG,25,1,3,0.6,0.8,10
Derik Queen,C,21,3,3.3,0.455,0.455,10
D'Angelo Russell,PG,29,4,3,0.293,0.329,10
Ben Sheppard,SG,24,3,3.7,0.393,0.464,10
Kentavious Caldwell-Pope,SG,32,4,2.5,0.313,0.406,9.8
Tristan Da Silva,SF,24,4,3.3,0.419,0.5,9.8
Jock Landale,C,30,4,3.3,0.542,0.625,9.8
Day'Ron Sharpe,C,24,4,4,0.8,0.85,9.8
Tari Eason,PF,24,3,3.7,0.478,0.609,9.7
Svi Mykhailiuk,SF,28,3,3.3,0.526,0.711,9.7
Toumani Camara,PF,25,4,3.5,0.378,0.446,9.5
RayJ Dennis,PG,24,2,3,0.333,0.417,9.5
Collin Murray-Boyles,PF,20,2,3.5,0.412,0.5,9.5
Jaylen Wells,SG,22,4,3,0.343,0.443,9.5
Wendell Carter Jr.,C,26,4,2.3,0.333,0.37,9.3
Herbert Jones,SF,27,3,3,0.3,0.383,9.3
Ryan Kalkbrenner,C,24,3,4.7,0.875,0.875,9.3
Josh Okogie,SG,27,3,2.3,0.583,0.75,9.3
Isaiah Stewart,C,24,4,3.3,0.394,0.485,9.3
Myles Turner,C,29,3,3.7,0.344,0.406,9.3
Patrick Williams,PF,24,3,3.3,0.556,0.667,9.3
Harrison Barnes,PF,33,4,3.3,0.464,0.571,9
Gradey Dick,SG,22,4,2.5,0.4,0.5,9
Al Horford,C,39,2,3.5,0.5,0.643,9
Vit Krejci,PG,25,2,3,0.462,0.615,9
Josh Minott,SF,23,3,3.3,0.667,0.733,9
Davion Mitchell,PG,27,3,3.7,0.478,0.543,9
Zaccharie Risacher,SF,20,2,4,0.444,0.5,9
Klay Thompson,SF,35,4,3.3,0.342,0.421,9
Buddy Hield,SG,33,4,3.3,0.394,0.485,8.8
Neemias Queta,C,26,4,3.8,0.6,0.6,8.8
Duncan Robinson,SF,31,4,2.8,0.355,0.484,8.8
Walter Clayton,PG,22,3,3.3,0.455,0.545,8.7
Egor Demin,PG,19,3,2.7,0.5,0.75,8.7
Brook Lopez,C,37,3,3,0.409,0.591,8.7
Jalen Wilson,PF,25,3,3,0.529,0.706,8.7
Julian Champagnie,SF,24,4,2.8,0.478,0.609,8.5
Rudy Gobert,C,33,4,3.3,0.65,0.65,8.5
Asa Newell,PF,20,2,3,0.5,0.667,8.5
Sion James,SG,23,3,3,0.6,0.767,8.3
Cameron Johnson,PF,29,3,2.7,0.364,0.432,8.3
Alex Caruso,SG,31,1,3,0.333,0.444,8
Eric Gordon,SG,37,1,3,0.75,1,8
Luke Kornet,C,30,2,3.5,0.583,0.583,8
Caris LeVert,SG,31,1,3,0.429,0.5,8
Sandro Mamukelashvili,PF,26,4,3,0.667,0.75,8
Yves Missi,C,21,2,2.5,0.625,0.625,8
Jonas Valančiūnas,C,33,3,3,0.5,0.5,8
Jarace Walker,PF,22,3,3.3,0.313,0.375,8
Ryan Dunn,SF,23,4,3.5,0.538,0.596,7.8
Naji Marshall,SF,28,4,2,0.421,0.421,7.8
Kris Dunn,PG,31,3,3,0.529,0.618,7.7
Bobby Portis,PF,30,3,3.3,0.345,0.397,7.7
Marcus Smart,PG,31,3,2.3,0.438,0.469,7.7
Dominick Barlow,SF,22,2,2.5,0.5,0.5,7.5
Bub Carrington,PG,20,3,2.3,0.304,0.391,7.3
Kyle Filipowski,C,22,3,3,0.375,0.458,7.3
Taurean Prince,SF,31,3,2.7,0.533,0.733,7.3
Javon Small,PG,23,4,2,0.333,0.438,7.3
Mouhamed Gueye,PF,23,4,2.8,0.5,0.591,7
DeAndre Jordan,C,37,1,3,0.75,0.75,7
Cam Spencer,SG,25,4,2,0.4,0.575,7
Cason Wallace,SG,22,3,2.7,0.308,0.385,7
Peyton Watson,SF,23,3,2.3,0.7,0.8,7
Larry Nance Jr.,PF,33,4,2.8,0.524,0.619,6.8
Paul Reed,C,26,3,3,0.643,0.714,6.7
Jakob Poeltl,C,30,4,3.3,0.591,0.591,6.5
Jamal Shead,PG,23,4,2,0.4,0.475,6.5
Steven Adams,C,32,3,1.7,0.556,0.556,6.3
Tony Bradley,C,28,3,3,0.818,0.818,6.3
Keon Ellis,SG,26,3,2.3,0.538,0.654,6.3
Jaden Hardy,SG,23,4,2,0.4,0.525,6.3
Jake LaRavia,PF,24,4,2,0.348,0.435,6.3
Jusuf Nurkić,C,31,3,3,0.409,0.409,6.3
Craig Porter Jr.,PG,25,4,2.5,0.588,0.676,6.3
Jarred Vanderbilt,PF,26,4,2.3,0.409,0.409,6.3
Dean Wade,PF,29,4,1.8,0.389,0.528,6.3
Jordan Clarkson,SG,33,3,2,0.261,0.304,6
Luguentz Dort,SF,26,4,2,0.235,0.294,6
Luka Garza,C,27,3,2,0.545,0.682,6
Luke Kennard,SG,29,4,2.3,0.474,0.553,6
Corey Kispert,SF,26,3,2.3,0.5,0.643,6
Dalton Knecht,SF,24,3,2,0.353,0.412,6
E.J. Liddell,PF,25,1,2,0.667,0.833,6
Dru Smith,SG,28,3,2.3,0.389,0.5,6
Jalen Smith,C,25,3,2,0.316,0.368,6
Tyrese Martin,SG,26,4,2,0.308,0.404,5.8
Bruce Brown,PG,29,3,2.3,0.538,0.615,5.7
Jaylen Clark,SG,24,3,2,0.429,0.464,5.7
Tidjane Salaün,PF,20,3,2,0.6,0.8,5.7
Matisse Thybulle,SG,28,3,1.7,0.556,0.722,5.7
Bradley Beal,SG,32,2,2,0.444,0.5,5.5
Oso Ighodaro,PF,23,4,2.5,0.476,0.476,5.5
Kris Murray,SF,25,4,2.3,0.529,0.588,5.5
Olivier-Maxence Prosper,PF,23,4,1.5,0.6,0.6,5.5
Will Richard,SG,23,4,2,0.571,0.679,5.5
Terrence Shannon Jr.,SG,25,4,2,0.381,0.476,5.5
Lonzo Ball,PG,28,3,1.7,0.278,0.361,5.3
Dereck Lively II,C,21,3,2.3,0.778,0.778,5.3
Tre Mann,PG,24,3,1.7,0.278,0.333,5.3
Jaylon Tyson,SG,23,4,1.8,0.412,0.529,5.3
Blake Wesley,SG,22,4,2,0.364,0.364,5.3
Dyson Daniels,SG,22,4,2,0.32,0.34,5
Jordan Hawkins,SG,23,3,1.7,0.357,0.464,5
Taylor Hendricks,PF,22,3,1.7,0.385,0.462,5
Aaron Holiday,PG,29,1,2,0.667,0.833,5
Bones Hyland,PG,25,4,2,0.421,0.5,5
Keshad Johnson,SF,24,1,2,0.4,0.5,5
Yanic Konan Niederhauser,C,22,2,2,1,1,5
Caleb Love,SG,24,1,2,0.2,0.25,5
Nick Richards,C,28,4,1.8,0.538,0.538,5
Xavier Tillman Sr.,C,27,3,2.3,0.538,0.577,5
Goga Bitadze,C,26,4,1.8,0.636,0.636,4.8
Noah Clowney,PF,21,4,1.5,0.25,0.333,4.8
Mike Conley,PG,38,4,1.3,0.25,0.325,4.8
Jamison Battle,SF,24,3,1.7,0.625,0.875,4.7
Clint Capela,C,31,3,2,1,1,4.7
Justin Edwards,SF,22,3,1.7,0.5,0.7,4.7
Daniss Jenkins,PG,24,3,1.7,0.556,0.667,4.7
Tyler Kolek,PG,24,3,2,0.429,0.5,4.7
Julian Phillips,SF,22,2,2,0.5,0.563,4.5
Jaylin Williams,PF,23,4,1.8,0.412,0.471,4.5
Marvin Bagley III,PF,26,3,1.7,0.714,0.786,4.3
Ochai Agbaji,SG,25,4,1.5,0.4,0.433,4
Thomas Bryant,C,28,1,2,0.5,0.5,4
Pat Connaughton,SG,33,1,2,1,1,4
Javonte Green,SG,32,4,1.5,0.273,0.318,4
Josh Hart,SG,30,2,1.5,0.231,0.231,4
Jaxson Hayes,C,25,1,2,0.667,0.667,4
Jay Huff,C,27,3,1.7,0.455,0.545,4
Quenton Jackson,PG,27,1,1,0.5,0.75,4
Trayce Jackson-Davis,C,25,2,1,0.333,0.333,4
Isaiah Livers,PF,27,2,1,0.333,0.5,4
Andrew Nembhard,SG,26,1,0,0,0,4
Gary Payton II,SG,33,4,2,0.533,0.533,4
Ben Saraf,SG,19,4,1.3,0.238,0.286,4
Landry Shamet,SG,28,3,1,0.3,0.45,4
Jae'Sean Tate,SF,30,1,2,0.667,0.667,4
James Wiseman,C,24,1,2,0.667,0.667,4
John Konchar,SG,29,4,1.5,0.5,0.583,3.8
Andre Drummond,C,32,3,1.7,0.5,0.5,3.7
Gabe Vincent,PG,29,3,1,0.231,0.308,3.7
David Jones García,SF,24,2,1.5,0.75,0.75,3.5
Khaman Maluach,C,19,2,0.5,0.333,0.333,3.5
Nolan Traoré,PG,19,2,1,0.25,0.375,3.5
Ryan Nembhard,PG,22,3,1.3,0.444,0.444,3.3
Isaac Okoro,SG,25,3,1.3,0.25,0.281,3.3
Chris Paul,PG,40,3,1,0.3,0.45,3.3
Will Riley,SF,19,3,1,0.5,0.583,3.3
Jabari Walker,SF,23,3,1.7,0.333,0.333,3.3
Nicolas Batum,PF,37,3,1,0.333,0.5,3
JD Davison,PG,23,1,1,0.333,0.5,3
Hugo González,SG,19,2,1.5,0.375,0.375,3
Jeff Green,PF,39,1,1,1,1.5,3
Isaiah Jackson,C,24,3,1,0.3,0.3,3
Chaz Lanier,SG,24,3,1,0.3,0.45,3
Pelle Larsson,SG,24,3,1,0.429,0.571,3
Noah Penda,SF,21,1,1,1,1.5,3
Ja'Kobe Walter,SG,21,1,1,0.5,0.75,3
Nigel Hayes-Davis,SF,31,4,1.3,0.417,0.458,2.8
Ace Bailey,SF,19,3,1,0.158,0.211,2.7
Adem Bona,C,22,3,0.7,0.5,0.5,2.7
Tyrese Proctor,PG,21,3,1,0.214,0.286,2.7
Tristan Vukcevic,C,22,3,1,0.429,0.5,2.7
Jose Alvarado,PG,27,2,1,0.333,0.417,2.5
Cam Christie,SG,20,2,0.5,0.2,0.3,2.5
GG Jackson II,PF,21,2,1,0.286,0.286,2.5
Jordan McLaughlin,PG,29,4,0.8,0.429,0.571,2.5
PJ Hall,C,23,3,1,0.75,0.875,2.3
Justin Champagnie,SF,24,2,0,0,0,2
Nique Clifford,SG,23,1,1,0.333,0.333,2
Hunter Dickinson,C,25,1,1,0.5,0.5,2
Rob Dillingham,PG,21,2,1,1,1,2
Anthony Gill,PF,33,2,0.5,1,1,2
Colby Jones,SG,23,1,1,0.333,0.333,2
Bobi Klintman,SF,22,1,1,0.5,0.5,2
Micah Peavy,SG,24,1,1,0.5,0.5,2
Drake Powell,SG,20,1,1,1,1,2
Gui Santos,PF,23,3,0.7,0.667,1,2
Jericho Sims,C,27,2,0.5,1,1,2
Nick Smith Jr.,SG,21,1,1,0.2,0.2,2
Pat Spencer,PG,29,2,1,0.4,0.4,2
Jacob Toppin,SF,25,1,1,0.5,0.5,2
Keaton Wallace,PG,26,4,0.8,0.333,0.389,2
Jahmir Young,PG,25,1,1,0.333,0.333,2
Yang Hansen,C,20,4,0.3,0.125,0.125,1.8
Quinten Post,PF,25,4,0.8,0.375,0.438,1.8
Chris Youngblood,SG,23,4,0.3,0.25,0.375,1.8
Dario Šarić,C,31,3,0.3,0.2,0.3,1.7
Guerschon Yabusele,C,30,3,0.7,0.2,0.25,1.7
Chris Boucher,PF,33,4,0.5,0.2,0.2,1.5
Dylan Cardwell,C,24,2,0.5,0.2,0.2,1.5
Rasheer Fleming,PF,21,2,0.5,0.2,0.3,1.5
DaRon Holmes,PF,23,2,0.5,1,1.5,1.5
Jett Howard,SF,22,2,0.5,0.333,0.5,1.5
Harrison Ingram,SF,23,2,0.5,1,1.5,1.5
Tyus Jones,PG,29,4,0.8,0.214,0.214,1.5
Jonathan Mogbo,PF,24,4,0.8,0.6,0.6,1.5
Taelon Peter,SG,23,2,0.5,0.5,0.75,1.5
Duop Reath,C,29,2,0.5,1,1.5,1.5
Jase Richardson,SG,20,2,0.5,0.333,0.333,1.5
Julian Strawther,SG,23,2,0.5,1,1,1.5
Carter Bryant,PF,20,4,0.3,0.167,0.25,1.3
Drew Eubanks,C,28,3,0.3,0.1,0.1,1.3
Caleb Martin,SF,30,3,0.7,0.4,0.4,1.3
Brooks Barnhizer,SG,23,4,0.5,0.5,0.5,1
Joan Beringer,PF,19,2,0.5,1,1,1
Kobe Brown,PF,26,2,0,NA,NA,1
Jordan Goodwin,PG,27,2,0,0,0,1
Ariel Hukporti,C,23,2,0.5,0.25,0.25,1
Isaac Jones,PF,25,2,0.5,0.5,0.5,1
Leonard Miller,SF,22,2,0.5,1,1,1
Zeke Nnaji,PF,25,2,0,0,0,1
Jalen Pickett,SG,26,2,0.5,1,1,1
Mason Plumlee,C,35,2,0.5,1,1,1
Kobe Sanders,SG,23,2,0.5,0.25,0.25,1
Baylor Scheierman,SG,25,3,0.3,0.333,0.5,1
Bismack Biyombo,C,33,3,0.3,1,1,0.7
Amir Coffey,SG,28,3,0.3,0.5,0.5,0.7
Jonathan Isaac,PF,28,3,0.3,0.333,0.333,0.7
Dwight Powell,C,34,3,0,NA,NA,0.7
N'Faly Dante,C,24,2,0,0,0,0.5
Johnny Juzang,SG,24,2,0,0,0,0.5
Thanasis Antetokounmpo,SF,33,1,0,0,0,0
Bogdan Bogdanović,SG,33,1,0,0,0,0
Branden Carlson,C,26,2,0,NA,NA,0
Devin Carter,PG,23,1,0,NA,NA,0
Moussa Cisse,C,23,2,0,NA,NA,0
Sidy Cissoko,SF,21,1,0,NA,NA,0
Sharife Cooper,PG,24,2,0,NA,NA,0
Ousmane Dieng,C,22,2,0,0,0,0
Tyson Etienne,PG,26,1,0,0,0,0
Johnny Furphy,SG,21,1,0,NA,NA,0
Ron Harper Jr.,SF,25,1,0,NA,NA,0
Gary Harris,SG,31,1,0,NA,NA,0
Caleb Houstan,SF,23,1,0,NA,NA,0
Joe Ingles,SF,38,2,0,0,0,0
Andre Jackson Jr.,SG,24,2,0,NA,NA,0
Bronny James,SG,21,2,0,0,0,0
Trey Jemison,C,26,1,0,NA,NA,0
AJ Johnson,SG,21,2,0,0,0,0
Spencer Jones,SF,24,3,0,NA,NA,0
Miles Kelly,PG,23,1,0,NA,NA,0
Christian Koloko,C,25,2,0,NA,NA,0
Chris Mañon,SG,24,2,0,0,0,0
Karlo Matković,PF,24,1,0,0,0,0
Bryce McGowens,SG,23,1,0,0,0,0
Liam McNeeley,SF,20,1,0,0,0,0
Riley Minix,SF,25,2,0,NA,NA,0
Maxime Raynaud,C,22,1,0,0,0,0
Rayan Rupert,SG,21,2,0,NA,NA,0
Hunter Sallis,SG,22,1,0,NA,NA,0
Mark Sears,PG,23,1,0,0,0,0
Dalen Terry,SG,23,2,0,0,0,0
Luke Travers,SG,24,1,0,0,0,0
Hunter Tyson,PF,25,1,0,NA,NA,0
Jordan Walsh,PF,21,2,0,NA,NA,0
Amari Williams,PF,24,1,0,NA,NA,0
Brandon Williams,PG,26,2,0,0,0,0
Cody Williams,SG,21,1,0,NA,NA,0
League Average,,NA,NA,NA,0.469,0.542,NA
