instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
00C71271-2A1D-4FDD-A5D6-0DD37B158E52,2021-07-10,SAT,2,1 - CLEAR,1XX PEETE ST,39.115521,-84.513911
00CA3879-163D-4DEA-9FA0-569CE8568352,2021-09-04,THU,12,1 - CLEAR,27XX ANDERSON FERRY RD,39.136221,-84.613571
00CB0170-7706-432E-91E4-CE97C520D31E,2021-10-16,SAT,20,1 - CLEAR,30XX BEEKMAN ST,39.139745,-84.550192
00CC90DF-5DE6-4E92-BF38-B4B56A1A74D6,2021-01-01,FRI,3,2 - CLOUDY,65XX DALY RD,39.125678,-84.31887
00D0F4ED-5910-41B8-8C82-19FC325F047E,2021-05-12,SAT,17,99 - OTHER/UNKNOWN,11XX WOODY LN,39.115831,-84.614211
00D359F4-DD59-4AD9-97A8-55A3FD692505,2021-03-23,TUE,17,1 - CLEAR,65XX DALY RD,39.208502,-84.531088
00D49C87-6D7E-40C1-8846-3237FFCF2A8E,2021-04-08,THU,13,1 - CLEAR,30XX READING RD,39.133671,-84.497591
00D5D969-2A91-4026-B65B-2AF705CF7A2F,2021-01-22,FRI,10,1 - CLEAR,28XX RIVER RD,39.089087,-84.563798
00D6DE13-601C-4B6B-BA3A-E87F478FE567,2021-05-31,MON,0,1 - CLEAR,12XX BANK ST,39.119089,-84.536149
00DCE77B-7091-405F-96B1-196F86A41911,2021-11-27,SAT,16,1 - CLEAR,54XX READING RD,39.181851,-84.465717
00E307F5-336E-489C-8FD7-EE96822DFCAA,2021-12-15,WED,8,1 - CLEAR,27XX LEHMAN RD,39.114731,-84.553191
00E8C83C-F198-46B6-8238-01F6F433A0D2,2021-08-29,SUN,1,1 - CLEAR,6XX E. MCMILLIAN ST,39.125949,-84.496505
00EA9ACF-C7DA-45D9-830C-EDBBEAFCE438,2021-06-21,MON,13,4 - RAIN,19XX W NORTH BEND RD,39.202431,-84.556001
00F3A934-9D86-450D-A29E-7AFBFABFD1AB,2021-08-17,TUE,18,2 - CLOUDY,30XX GLENWAY AV,39.113238,-84.561052
00F98A51-8903-4489-ABB8-9C09AD8EE349,2021-03-11,THU,15,2 - CLOUDY,XX SHEEHAN AV,39.214753,-84.470732
00FAC28F-55FA-4825-8F61-A364D98DFF1F,2021-05-14,FRI,16,1 - CLEAR,S I75 AT 3-0 MM,39.132599,-84.533491
00FC6D4F-933D-4D07-83D6-CA3A72A4BD04,2021-01-28,THU,14,2 - CLOUDY,5XX CENTRAL AV,39.100011,-84.518621
00FD2377-3601-4A20-ABAD-A5828E75C2C1,2021-09-27,MON,13,1 - CLEAR,15XX QUEEN CITY AV,39.125828,-84.546831
00FD6C06-0DB3-46B5-A8C9-CCD4FFCE39B2,2021-11-14,SUN,3,2 - CLOUDY,37XX W LIBERTY ST,39.116051,-84.576241
00FE303A-A4E6-4A43-98F2-F9168CC6A82E,2021-10-08,FRI,17,1 - CLEAR,20XX HARRISON AV,39.133282,-84.567666
00FFA62B-6C63-4F1A-8568-CED83D4E8E1B,2021-05-23,SUN,16,2 - CLOUDY,60XX OAKWOOD AV,39.200141,-84.554813
010987C5-4B44-4947-B9EC-8F458771B87E,2021-03-02,TUE,17,1 - CLEAR,3XX ELBERON AV,39.096431,-84.565158
010A2E81-F60E-4F72-A9D4-D61658C50064,2021-08-17,TUE,13,1 - CLEAR,71XX PADDOCK RD,39.192413,-84.475875
010A923A-E53A-408B-8849-3963798A707F,2021-10-21,THU,17,1 - CLEAR,10XX MARSHALL AV,39.132891,-84.530291
01108D4B-B66E-403B-B01E-77490982F6A4,2021-02-10,WED,22,6 - SNOW,28XX MADISON RD,39.146849,-84.438971
011C2C4D-9EF2-46DA-B869-20CD6F47FF18,2021-02-25,THU,1,1 - CLEAR,45XX COLERAIN AV,39.168631,-84.556601
011DD525-F848-401C-8AD5-D351383E9A58,2021-10-17,SUN,17,1 - CLEAR,23XX MONTANA AV,39.155941,-84.571629
0129171A-B47C-48E9-A533-F1D7368FDDB3,2021-06-19,SAT,1,4 - RAIN,11XX TOWNE ST,39.183405,-84.478913
01348FC6-98D1-4D3F-B85C-AB4746711850,2021-06-24,THU,11,1 - CLEAR,13XX W NORTH BEND RD,39.203441,-84.541935
013A2742-FE98-4433-935F-91D440D4B357,2021-03-22,MON,10,1 - CLEAR,30XX VERNON PL,39.133885,-84.49949
013A42E8-14C4-481B-97D8-21F7183CEB82,2021-03-14,SAT,11,99 - OTHER/UNKNOWN,34XX WALLACE AV,39.120672,-84.439273
013CEBD7-FFF7-471B-9E20-E3B2B1B718CE,2021-12-16,THU,23,1 - CLEAR,42XX READING RD,39.15989,-84.47444
013F6087-43F6-4A3D-82E8-4A2463AAAE76,2021-07-01,THU,9,4 - RAIN,11XX HIGHCLIFF CT,39.211211,-84.533821
01442730-7CF6-4A34-9784-0207FF07F412,2021-01-11,MON,7,1 - CLEAR,7XX READING RD,39.111271,-84.503066
0145902C-EC75-4502-A774-4F6768F7B89F,2021-05-27,THU,19,1 - CLEAR,30XX QUEEN CITY AV,39.135841,-84.603531
014A044F-D7A1-4CB6-88EE-FAFD7E32F072,2021-12-23,THU,15,2 - CLOUDY,10XX LUDLOW AVE,39.157741,-84.537781
014BC0DD-16D3-484B-8DB4-D090CC697511,2021-03-13,SAT,17,1 - CLEAR,55XX COLERAIN AV,39.190596,-84.569764
0158CF60-DF78-4260-B32C-49EC25DA77E0,2021-06-16,WED,20,1 - CLEAR,24XX READING RD,39.126072,-84.501482
0169D04B-0892-44A8-816A-5CB6E23DF7B0,2021-12-17,FRI,16,4 - RAIN,X COLUMBIA PY,39.100829,-84.503561
016AD455-3D0E-4CB6-BE6D-55174AB3E215,2021-12-21,TUE,23,1 - CLEAR,N I75 AT 4-4 MM,39.152285,-84.540307
016D4CDE-EE1E-4BB1-9992-0512BC36F522,2021-12-03,FRI,21,1 - CLEAR,15XX HARRISON AV,39.123797,-84.545761
017A0868-8470-4394-9178-3A3EA567D0D5,2021-08-01,SUN,17,1 - CLEAR,23XX BEECHMONT AV,39.098907,-84.387248
017DE17B-89D9-490C-A36A-B41D5A892E82,2021-06-13,SUN,15,1 - CLEAR,12XX MAIN ST,39.108501,-84.511331
017E3E6E-E5B5-4AED-B0FF-6C24751C16DD,2021-01-11,MON,10,1 - CLEAR,10XX MAIN ST,39.107752,-84.511266
0180647A-D189-4747-A944-A1EF8678C304,2021-04-18,SUN,1,1 - CLEAR,2XX E CENTRAL PY,39.106542,-84.512678
0181519B-C52E-4CF6-B344-D32A0721AAA0,2021-04-18,SUN,3,1 - CLEAR,19XX VINE ST,39.118331,-84.517098
018192A4-0077-4A15-8A59-2BCF2E581AF1,2021-05-23,SUN,12,1 - CLEAR,26XX GILBERT AV,39.128215,-84.488515
01857236-1695-4CD3-922A-7FA7583E00D4,2021-01-07,THU,5,2 - CLOUDY,XX W MCMILLAN ST,39.128007,-84.513861
018DF03E-57ED-4071-B248-D8A5CE865E98,2021-08-17,TUE,18,2 - CLOUDY,1XX WOOLPER AV,39.149656,-84.514821
018F7525-60B7-4C3A-9E9A-9263752F1CB8,2021-07-24,SAT,12,1 - CLEAR,46XX MARBURG AV,39.159693,-84.426187
018FCF6D-D6BD-45AE-8F5D-F1787B462A43,2021-03-19,FRI,15,1 - CLEAR,15XX TREMONT ST,39.126171,-84.545491
0196CC3A-7330-4BE0-913A-C7E3D394B962,2021-04-30,FRI,13,1 - CLEAR,53XX COLERAIN AV,39.187271,-84.569308
019FF0C1-E3B8-4040-BA29-F3F93FF23764,2021-04-10,SAT,3,1 - CLEAR,77XX STILLWELL RD,39.201944,-84.457345
01A087C1-60FA-464C-A7FA-CAD6F3A1E23A,2021-04-16,FRI,8,1 - CLEAR,23XX FLORENCE AV,39.122301,-84.496163
01A6BEC2-7674-42F5-B534-70E6702FB3EE,2021-05-22,SAT,1,1 - CLEAR,3XX W MEHRING WY,39.093427,-84.518021
01AE1360-2920-4EA3-9BE7-C152AABEF806,2021-12-19,SUN,21,1 - CLEAR,34XX BASSETT RD,39.101061,-84.568559
01B1C163-A064-4CCE-8807-C659A4DD6C25,2021-11-28,SUN,10,1 - CLEAR,S I71 AT 3-0 MM,39.126025,-84.497175
01B5524F-80E6-4BA9-8442-7EEE1AC5DD31,2021-05-04,TUE,13,2 - CLOUDY,N I75 AT 10-7 MP,39.208064,-84.464053
01B8903F-BED9-4336-88F5-83A1F3DF9127,2021-01-12,TUE,23,1 - CLEAR,5XX VINE ST,39.100831,-84.513801
01BA454B-BECF-4D3D-ABF5-7FD66FAE820E,2021-06-16,WED,12,1 - CLEAR,24XX HIGHLAND AV,39.126875,-84.502329
01BC88D8-E25F-45F1-B026-EA4BF0AAFD6C,2021-09-20,MON,5,4 - RAIN,8XX PLUM ST,39.104131,-84.518891
01BDF0C4-9077-4F3A-946D-6E6849136E59,2021-09-29,WED,17,1 - CLEAR,2XX E CENTRAL PY,39.107364,-84.508966
01BE155F-4A1C-4C23-81C2-012C27FD7EE8,2021-04-21,WED,5,2 - CLOUDY,11XX US 50 W,39.100867,-84.521054
01C2FD20-3BAB-4506-9E3F-AB27A3F10F13,2021-01-26,TUE,17,1 - CLEAR,8.X N I75 EX,39.1604,-84.52614
01C3BADB-6A5A-41FE-AF2B-7A7391297B90,2021-04-02,FRI,15,1 - CLEAR,38XX VINE ST,39.156021,-84.505305
01C55A89-F5AD-4069-B634-E5883BA22118,2021-09-29,WED,18,1 - CLEAR,3XX W MARTIN LUTHER KING DR,39.135965,-84.510602
01CC31B0-5984-4DD9-9EFC-A9AB59190469,2021-06-09,WED,15,2 - CLOUDY,7XX W KING DR,39.139885,-84.532716
01D0AF90-3D2E-448F-ACC1-0FE72768B968,2021-05-29,SAT,18,1 - CLEAR,36XX COLUMBIA PY,39.113673,-84.436068
01D4212D-3FB7-4946-AC59-61071375C74C,2021-03-20,SAT,20,1 - CLEAR,17XX WESTWOOD AV,39.125421,-84.553868
01D4A677-1317-42B8-850F-74A11EB29713,2021-07-08,THU,11,2 - CLOUDY,37XX PAXTON AV,39.144791,-84.433231
01D4BEC1-0438-474D-868F-92B379C0CC0D,2021-07-17,SAT,10,2 - CLOUDY,7XX PLUM ST,39.104607,-84.518027
01E0A097-8780-4C75-9D62-0A3BFD96F6A1,2021-10-10,SUN,1,1 - CLEAR,30XX WERK RD,39.141349,-84.600439
01E2543A-23F6-4494-99CC-A89AEF55D0B0,2021-07-20,TUE,16,1 - CLEAR,28XX MINOT AV,39.159098,-84.418235
01E272C6-02D3-47D8-BCAB-80890944B9D8,2021-09-15,WED,15,2 - CLOUDY,N I75 AT 6-4 MM,39.163054,-84.510049
01E994CE-99B3-4A11-821B-A79F59571EF2,2021-01-30,SAT,20,6 - SNOW,62XX MONTGOMERY RD,39.183721,-84.424423
01EEAC0B-0FBB-4D61-8E79-40033ADA8854,2021-02-22,MON,12,1 - CLEAR,41XX JAMESTOWN ST,39.109851,-84.586711
01EFAF11-6CB6-43D4-8B90-0B8BC8EA727B,2021-06-01,TUE,17,1 - CLEAR,34XX BEEKMAN ST,39.151361,-84.550611
01F09B34-D236-4A42-A07C-956C484CDEBC,2021-05-21,FRI,15,1 - CLEAR,4XX E KING DR,39.134653,-84.499325
01F3AF2D-CD70-4D06-9374-A53B7B0B59DF,2021-01-04,MON,15,1 - CLEAR,13XX WILLIAM HOWARD TAFT RD,39.128027,-84.482412
01F645DE-6A0D-400D-A75C-37F2F96E68B0,2021-09-20,MON,0,2 - CLOUDY,5XX VINE ST,39.101061,-84.513671
01F8594F-74D2-4B81-8B8D-1E63E08DD9C2,2021-05-25,TUE,2,1 - CLEAR,8XX EZZARD CHARLES DR,39.137998,-84.424378
01F93CC5-86DF-4840-9BC4-6F2522851154,2021-07-08,THU,19,1 - CLEAR,24XX W CLIFTON AV,39.126716,-84.519495
01FA33F2-7CBA-463C-BF5C-6C690245755C,2021-04-12,MON,21,1 - CLEAR,22XX WESTWOOD NORTHERN BV,39.146683,-84.566231
020180FB-C1FF-4594-9F8B-DE5139899430,2021-09-16,THU,17,1 - CLEAR,5XX READING RD,39.109875,-84.505191
020B6A44-6C75-4B04-990A-747A32CEE92D,2021-05-01,SAT,14,1 - CLEAR,71XX READING RD,39.189738,-84.462175
020F45D9-2A78-4BD6-8B1D-FE73E4A0BB49,2021-11-01,MON,13,1 - CLEAR,56XX BEECHMONT AV,39.101557,-84.386914
02125BA4-204B-44A8-852E-314BFBA664F4,2021-11-18,THU,9,1 - CLEAR,60XX MONTGOMERY RD,39.182121,-84.429079
02168BFA-7A60-46F5-9958-31731A1D1582,2021-09-07,TUE,15,1 - CLEAR,36XX MONTGOMERY RD,39.146791,-84.467425
0217E63B-974B-4CEA-ACCA-AD87D6E7BAF8,2021-02-26,FRI,7,2 - CLOUDY,28XX MONTANA AV,39.148656,-84.592231
02254DD5-B940-48C1-94D1-82F44D17C858,2021-11-10,WED,19,1 - CLEAR,25XX BEEKMAN ST,39.129519,-84.544183
02260DC1-3511-471A-A4A7-FB691D7B24D1,2021-10-16,SAT,16,1 - CLEAR,59XX HAMILTON AV,39.198553,-84.547229
02281F59-DF04-48C4-93F4-06BE18DDEA3F,2021-02-18,THU,1,6 - SNOW,71XX VINE ST,39.194190999999996,-84.479399
02295268-CAD2-4C45-B61F-331FE90FD4E8,2021-12-20,MON,8,1 - CLEAR,24XX PARIS ST,39.12671,-84.50657
022A441A-42C5-42D6-B237-A85980A5B047,2021-08-22,SUN,3,1 - CLEAR,7XX PURCELL AV,39.105251,-84.564611
022D08FE-D060-4B8F-87FD-6D364132A879,2021-07-24,SAT,17,1 - CLEAR,N I471 AT 5-3 MM,39.101426,-84.498529
02301374-A918-420E-85BF-F085D4D46840,2021-06-27,SUN,2,1 - CLEAR,30XX BEEKMAN ST,39.139291,-84.549287
02304AC4-8E0F-4DB4-A72E-9E5F22E64E71,2021-04-27,TUE,16,1 - CLEAR,25XX FERGUSON RD,39.134111,-84.600611
0231D1E8-9F63-41C9-AFAB-78AEBC282F69,2021-11-30,TUE,6,1 - CLEAR,23XX FERGUSON RD,39.128641,-84.598121
023723E0-A329-4B81-B5CC-28D919057051,2021-07-26,MON,21,1 - CLEAR,10XX WINFIELD AV,39.111407,-84.584348
02381907-CFE4-49A4-85E6-98D264B698F7,2021-07-23,FRI,18,1 - CLEAR,23XX FERGUSON RD,39.128911,-84.598231
023F0AF2-AF4E-4553-BD15-72D551199361,2021-09-21,TUE,8,4 - RAIN,7XX W PETE ROSE WY,39.095345,-84.523131
023F46DC-E292-420D-A6FE-16553C866EF4,2021-03-05,FRI,17,1 - CLEAR,33XX BOWLING GREEN CT,39.144719,-84.553771
02414B84-A7E5-488B-804F-31EABE093CF4,2021-12-30,THU,5,1 - CLEAR,5XX E MARTIN LUTHER KING DR,39.13592,-84.499315
02433BAD-AC20-4850-8D03-5C0FE9A95637,2021-08-16,MON,20,2 - CLOUDY,16XX W NORTH BEND RD,39.203135,-84.551759
0243A8AC-BFA7-429C-8986-07707303A906,2021-02-16,TUE,10,2 - CLOUDY,N I75 AT 3-7 MM,39.223234,-84.516337
024748D8-39B2-4BA8-A82C-A27A9EED3235,2021-04-05,MON,12,1 - CLEAR,7XX E MITCHELL AV,39.160168,-84.488868
025732A5-1F7B-477E-8C7A-99DF3BCD5154,2021-07-02,FRI,4,1 - CLEAR,38XX PAXTON AV,39.147501,-84.428641
0257D5BD-FDD5-4E03-8402-6F594188194B,2021-12-01,WED,13,2 - CLOUDY,28XX VINE ST,39.132537,-84.508763
0258B4F1-97F9-48B7-9A38-420421BF3689,2021-09-10,FRI,14,1 - CLEAR,53XX HOLLAND DR,39.188041,-84.511741
025A285D-6014-4C87-8DB5-9C9326B0F1FD,2021-04-23,FRI,14,1 - CLEAR,10XX DANA AV,39.147915,-84.48068
026023EB-5348-48A3-BD98-4D365861B9B6,2021-12-01,WED,10,4 - RAIN,61XX MONTGOMERY RD,39.182097,-84.429332
0260535D-6B49-4E12-BAAA-BB451ADF4663,2021-04-24,SAT,15,4 - RAIN,S I71 AT 1-3 MM,39.099604,-84.507822
0263A961-0740-46EE-B51E-6D662258FFE7,2021-07-11,SUN,8,4 - RAIN,S I75 AT 2-6 MM,39.125855,-84.534871
027582A9-7A65-4665-9ADE-98BEC26C032C,2021-03-20,SAT,19,1 - CLEAR,N I75 AT 6-3 MM,39.162261,-84.509691
027A42F4-33DA-40F4-A81D-C0AE341A52BA,2021-08-10,TUE,12,2 - CLOUDY,50XX RAPID RUN RD,39.111007,-84.605141
027A4747-0ED2-4723-9090-3DCF835F0D80,2021-05-26,WED,16,2 - CLOUDY,W SR 562 AT 0-2,39.173775,-84.487733
027B5924-E867-48CD-9425-9B30E407EF54,2021-08-04,WED,16,1 - CLEAR,19XX WESTWOOD NORTHERN BV,39.143322,-84.557579
027B6505-FEE7-47AE-BA04-50797DC97321,2021-02-28,SUN,1,4 - RAIN,37XX BROTHERTON RD,39.153901,-84.411703
027C35A4-00C9-4958-B28E-E750810824AD,2021-07-01,THU,21,4 - RAIN,50XX WINNESTE AV,39.183838,-84.513071
027FEB4E-C95B-4B31-A536-152C759723FB,2021-07-10,SAT,16,2 - CLOUDY,44XX HAMILTON AV,39.169959,-84.542271
0282D420-D415-4265-8E0B-C31B917C5FCF,2021-09-08,WED,7,1 - CLEAR,39XX BEEKMAN ST,39.158851,-84.549301
0286C52A-38FA-4737-A579-8E7331EFE5EB,2021-10-13,WED,20,4 - RAIN,15XX WESTERN HILLS VIA,39.125169,-84.541621
028E03B0-8457-48B9-893D-1EEDAF7069AB,2021-12-01,WED,14,1 - CLEAR,28XX LANGDON FARM RD,39.179069,-84.434182
028EDA19-C17E-44DB-80C3-E54EB3D3D615,2021-05-09,SUN,2,1 - CLEAR,34XX CHEVIOT AV,39.149237,-84.608445
028F1FD4-6D2D-4AD8-B037-689791846E5B,2021-07-11,SUN,10,4 - RAIN,N I75 AT 10-6 MM,39.206742,-84.464021
028F2BA8-B75E-45BD-822B-FE2289C8DC05,2021-02-19,FRI,2,1 - CLEAR,30XX CAVANAUGH AV,39.140791,-84.571616
0291748C-7162-4138-99B8-2218405CEF2A,2021-01-05,TUE,9,2 - CLOUDY,12XX LINCOLN AV,39.133014,-84.482691
0296AE7C-7157-40F7-A146-89A092E77FD5,2021-10-25,MON,15,2 - CLOUDY,62XX RIDGE AV,39.186287,-84.427951
029ED271-C513-4596-AD26-823048E3DE5F,2021-06-17,THU,12,1 - CLEAR,12XX STATE AV,39.109324,-84.551019
02A031C8-F52F-42E0-B852-220F82274EFA,2021-05-08,SAT,12,1 - CLEAR,S I75 AT 9-7 MM,39.174045,-84.487146
02A95CA0-6768-4F1C-B796-559525B1B09F,2021-09-27,SUN,7,1 - CLEAR,38XX PRESIDENT DR,39.154984,-84.558486
02B168E0-ED8F-4981-B560-3A55B2CB8A31,2021-04-11,SUN,12,4 - RAIN,45XX GLENWAY AV,39.114755,-84.591253
02B7291D-BC94-491B-9907-93FBEF9287E5,2021-07-07,WED,13,1 - CLEAR,S I75 AT 0-5 MM,39.098374,-84.522416
02B9B666-10C9-4987-8CD0-45E115A06D90,2021-04-25,SUN,12,1 - CLEAR,1XX W MITCHELL AV,39.163071,-84.508696
02BEAD27-EADF-48ED-80F5-8BC0729DC1D3,2021-08-08,SUN,19,1 - CLEAR,27XX MONTANA AV,39.151511,-84.586777
02D4DDA6-69B0-4731-B867-0CF7009F3A1E,2021-04-14,WED,15,1 - CLEAR,1XX E 3RD ST,39.098224,-84.510691
02D6B791-9211-4F25-B8C5-0492AE07E4B7,2021-06-09,WED,18,2 - CLOUDY,16XX CHASE AV,39.163098,-84.542372
02DC23D5-C97F-4602-83FD-F95F341E11B2,2021-10-06,WED,22,2 - CLOUDY,26XX JEFFERSON AV,39.130709,-84.511893
02E034F9-7EC1-49BC-BE0B-4AA1B1104662,2021-09-17,FRI,20,1 - CLEAR,32XX MORRISON AV,39.141838,-84.528996
02E0EA55-AE6F-4D3B-8B2A-FEA60636EDA0,2021-04-16,FRI,17,1 - CLEAR,23XX DANA AV,39.139331,-84.455661
02E482F0-EC08-4F30-A8FD-A8F049A8E4D2,2021-04-08,THU,11,4 - RAIN,30XX GLENMORE AV,39.136361,-84.613091
02E6DCF2-2A68-4480-AA75-9C9835C4CE6C,2021-06-24,THU,12,1 - CLEAR,17XX DANA AV,39.147325,-84.470925
02EC5016-4341-4FD1-BB47-461984693E86,2021-04-11,SUN,17,1 - CLEAR,18XX WINCHELL AV,39.119433,-84.534461
